iter	RMSE
0	2.077121131
1	2.015579156
2	1.976917842
3	1.92960025
4	1.889888758
5	1.850559328
6	1.826978518
7	1.804921082
8	1.781304319
9	1.755256377
10	1.738202531
11	1.726632923
12	1.713346519
13	1.691374705
14	1.679523016
15	1.667950352
16	1.655655088
17	1.647607308
18	1.635659652
19	1.622280501
20	1.601971494
21	1.59204661
22	1.588117832
23	1.57777495
24	1.562923237
25	1.54828717
26	1.541100588
27	1.524599035
28	1.508674464
29	1.490406261
30	1.476825721
31	1.465103858
32	1.464463359
33	1.456375794
34	1.443699935
35	1.432101625
36	1.420724387
37	1.409150839
38	1.401976685
39	1.395468944
40	1.386700827
41	1.375406656
42	1.364439168
43	1.357817867
44	1.35203701
45	1.348011096
46	1.337720712
47	1.327740352
48	1.322361721
49	1.314667455
50	1.305009944
51	1.304356498
52	1.293246423
53	1.286527125
54	1.276824405
55	1.270731968
56	1.261058001
57	1.260847756
58	1.257442439
59	1.251774853
60	1.246554384
61	1.234790416
62	1.228540412
63	1.22222918
64	1.216421993
65	1.211807633
66	1.206118061
67	1.201088853
68	1.19482185
69	1.193005944
70	1.180063769
71	1.170180577
72	1.165945135
73	1.161496314
74	1.152180354
75	1.143078245
76	1.132999681
77	1.126462726
78	1.122272411
79	1.111985972
80	1.108039767
81	1.100594726
82	1.097602907
83	1.094187715
84	1.092212146
85	1.090033733
86	1.079491742
87	1.070286517
88	1.065836095
89	1.057231919
90	1.055266295
91	1.053062098
92	1.051597727
93	1.043845805
94	1.040863032
95	1.03506028
96	1.030331045
97	1.028889363
98	1.020475141
99	1.018337298
